operated_at,geohash,avg_lightlux,latitude,longitude,si,gungu,dong,weight
2024-06-28 22:00:00,wy7uze4q,46.5,36.009,129.356,경상북도,포항시 남구,대도동,0.003024813442137978
2024-06-26 04:00:00,wy7uzeb1,46.5,36.012,129.353,경상북도,포항시 남구,상도동,0.003024813442137978
2024-06-13 21:00:00,wy7uzgue,46.5,36.012,129.37,경상북도,포항시 남구,해도동,0.003024813442137978
2024-06-14 20:00:00,wy7uzkn0,46.5,36.013,129.35,경상북도,포항시 북구,죽도동,0.003024813442137978
2024-06-11 02:00:00,wy7uzsj4,46.5,36.014,129.36,경상북도,포항시 남구,대도동,0.003024813442137978
2024-06-07 21:00:00,wy7uzs68,46.5,36.015,129.357,경상북도,포항시 남구,상도동,0.003024813442137978
2024-06-01 20:00:00,wy7uzs6j,46.5,36.016,129.356,경상북도,포항시 남구,상도동,0.003024813442137978
2024-06-02 20:00:00,wy7uzth2,46.5,36.019,129.359,경상북도,포항시 북구,죽도동,0.003024813442137978
2024-06-22 01:00:00,wy7uzqh1,46.5,36.024,129.348,경상북도,포항시 북구,득량동,0.003024813442137978
2024-06-08 05:00:00,wy7uzpqx,46.5,36.032,129.34,경상북도,포항시 북구,득량동,0.003024813442137978
2024-06-20 05:00:00,wy7uzpzb,46.5,36.034,129.342,경상북도,포항시 북구,득량동,0.003024813442137978
2024-06-22 01:00:00,wy7uzs8h,46.4,36.017,129.353,경상북도,포항시 북구,죽도동,0.0030181655005069056
2024-06-05 05:00:00,wy7uzr43,46.05555555555557,36.03,129.345,경상북도,포항시 북구,득량동,0.002995267034888768
2024-06-12 20:00:00,wy7uxxe8,46.0,35.989,129.358,경상북도,포항시 남구,연일읍,0.0029915737339826155
2024-06-12 02:00:00,wy7uz2x7,46.0,35.995,129.352,경상북도,포항시 남구,연일읍,0.0029915737339826155
2024-06-12 20:00:00,wy7uz3j5,46.0,35.997,129.349,경상북도,포항시 남구,연일읍,0.0029915737339826155
2024-06-27 21:00:00,wy7uz3rg,46.0,35.999,129.353,경상북도,포항시 남구,연일읍,0.0029915737339826155
2024-06-01 05:00:00,wy7uzgru,46.0,36.01,129.375,경상북도,포항시 남구,송내동,0.0029915737339826155
2024-06-20 05:00:00,wy7uzefs,46.0,36.013,129.357,경상북도,포항시 남구,대도동,0.0029915737339826155
2024-06-29 20:00:00,wy7uzk5u,46.0,36.014,129.347,경상북도,포항시 남구,대잠동,0.0029915737339826155
2024-06-27 23:00:00,wy7uzs4x,46.0,36.014,129.357,경상북도,포항시 남구,상도동,0.0029915737339826155
2024-06-09 02:00:00,wy7uzk65,46.0,36.015,129.345,경상북도,포항시 남구,대잠동,0.0029915737339826155
2024-06-24 23:00:00,wy7uzkrz,46.0,36.016,129.353,경상북도,포항시 북구,죽도동,0.0029915737339826155
2024-06-01 20:00:00,wy7uzs2y,46.0,36.016,129.354,경상북도,포항시 북구,죽도동,0.0029915737339826155
2024-06-04 23:00:00,wy7uzs3j,46.0,36.016,129.355,경상북도,포항시 북구,죽도동,0.0029915737339826155
2024-06-25 05:00:00,wy7uyksy,46.0,36.017,129.305,경상북도,포항시 남구,연일읍,0.0029915737339826155
2024-06-27 22:00:00,wy7uzs8k,46.0,36.017,129.354,경상북도,포항시 북구,죽도동,0.0029915737339826155
2024-06-05 00:00:00,wy7uzhye,46.0,36.018,129.34,경상북도,포항시 남구,대잠동,0.0029915737339826155
2024-06-12 23:00:00,wy7uzsut,46.0,36.018,129.359,경상북도,포항시 남구,대도동,0.0029915737339826155
2024-06-19 02:00:00,wy7uzsv6,46.0,36.018,129.36,경상북도,포항시 남구,대도동,0.0029915737339826155
2024-06-25 05:00:00,wy7uymj4,46.0,36.019,129.305,경상북도,포항시 남구,연일읍,0.0029915737339826155
2024-06-25 05:00:00,wy7uymjm,46.0,36.02,129.305,경상북도,포항시 남구,연일읍,0.0029915737339826155
2024-06-23 22:00:00,wy7uzt62,46.0,36.02,129.356,경상북도,포항시 북구,죽도동,0.0029915737339826155
2024-06-25 05:00:00,wy7uymme,46.0,36.021,129.306,경상북도,포항시 남구,연일읍,0.0029915737339826155
2024-06-14 20:00:00,wy7uzmmy,46.0,36.021,129.35,경상북도,포항시 북구,득량동,0.0029915737339826155
2024-06-13 22:00:00,wy7uzqp3,46.0,36.024,129.352,경상북도,포항시 북구,득량동,0.0029915737339826155
2024-06-16 05:00:00,wy7uzqh4,46.0,36.025,129.348,경상북도,포항시 북구,득량동,0.0029915737339826155
2024-06-21 21:00:00,wy7uzqnq,46.0,36.025,129.351,경상북도,포항시 북구,득량동,0.0029915737339826155
2024-06-05 00:00:00,wy7uznm2,46.0,36.026,129.338,경상북도,포항시 남구,대잠동,0.0029915737339826155
2024-06-19 23:00:00,wy7uznu2,46.0,36.028,129.337,경상북도,포항시 남구,이동,0.0029915737339826155
2024-06-25 05:00:00,wy7uyx2u,46.0,36.032,129.31,경상북도,포항시 남구,연일읍,0.0029915737339826155
2024-06-15 21:00:00,wy7uzpkz,46.0,36.032,129.338,경상북도,포항시 남구,이동,0.0029915737339826155
2024-06-25 05:00:00,wy7uyx91,46.0,36.033,129.311,경상북도,포항시 남구,연일읍,0.0029915737339826155
2024-06-15 21:00:00,wy7uzs3g,45.8,36.015,129.356,경상북도,포항시 북구,죽도동,0.0029782778507204707
2024-06-12 21:00:00,wy7uznr3,45.75,36.026,129.341,경상북도,포항시 남구,대잠동,0.0029749538799049343
2024-06-10 20:00:00,wy7uz4xt,45.69047619047619,36.006,129.342,경상북도,포항시 남구,효자동,0.002970996771791201
2024-06-07 22:00:00,wy7uzsn8,45.5,36.013,129.362,경상북도,포항시 남구,대도동,0.0029583340258272535
2024-06-27 23:00:00,wy7uzky3,45.5,36.018,129.351,경상북도,포항시 북구,죽도동,0.0029583340258272535
2024-06-01 21:00:00,wy7uznwx,45.5,36.028,129.34,경상북도,포항시 남구,이동,0.0029583340258272535
2024-06-09 21:00:00,wy7uz6bm,45.333333333333336,36.007,129.343,경상북도,포항시 남구,대잠동,0.0029472541231087995
2024-06-03 22:00:00,wy7uxve0,45.0,35.978,129.368,경상북도,포항시 남구,장흥동,0.002925094317671891
2024-06-03 22:00:00,wy7uxve2,45.0,35.978,129.369,경상북도,포항시 남구,장흥동,0.002925094317671891
2024-06-03 22:00:00,wy7uxxpp,45.0,35.987,129.363,경상북도,포항시 남구,대송면,0.002925094317671891
2024-06-25 05:00:00,wy7uy8pj,45.0,35.992,129.319,경상북도,포항시 남구,연일읍,0.002925094317671891
2024-06-03 21:00:00,wy7uz2rh,45.0,35.993,129.352,경상북도,포항시 남구,연일읍,0.002925094317671891
2024-06-25 05:00:00,wy7uy94m,45.0,35.998,129.312,경상북도,포항시 남구,연일읍,0.002925094317671891
2024-06-08 03:00:00,wy7uz5q0,45.0,36.009,129.339,경상북도,포항시 남구,대잠동,0.002925094317671891
2024-06-01 05:00:00,wy7uzgw7,45.0,36.011,129.373,경상북도,포항시 남구,해도동,0.002925094317671891
2024-06-01 05:00:00,wy7uzgv2,45.0,36.012,129.371,경상북도,포항시 남구,해도동,0.002925094317671891
2024-06-27 21:00:00,wy7uzsdd,45.0,36.016,129.357,경상북도,포항시 북구,죽도동,0.002925094317671891
2024-06-24 02:00:00,wy7uzsxe,45.0,36.017,129.363,경상북도,포항시 남구,대도동,0.002925094317671891
2024-06-25 05:00:00,wy7uykuf,45.0,36.018,129.305,경상북도,포항시 남구,연일읍,0.002925094317671891
2024-06-14 22:00:00,wy7uzte0,45.0,36.022,129.357,경상북도,포항시 북구,죽도동,0.002925094317671891
2024-06-25 05:00:00,wy7uymyt,45.0,36.024,129.307,경상북도,포항시 남구,연일읍,0.002925094317671891
2024-06-25 05:00:00,wy7uyqnf,45.0,36.025,129.308,경상북도,포항시 남구,연일읍,0.002925094317671891
2024-06-18 22:00:00,wy7uyysg,45.0,36.028,129.327,경상북도,포항시 남구,지곡동,0.002925094317671891
2024-06-08 05:00:00,wy7uzgvn,44.99239766081871,36.013,129.371,경상북도,포항시 남구,해도동,0.0029245889186005226
2024-06-12 21:00:00,wy7uzs1q,44.5,36.014,129.355,경상북도,포항시 남구,상도동,0.0028918546095165285
2024-06-03 23:00:00,wy7uztne,44.5,36.019,129.362,경상북도,포항시 남구,대도동,0.0028918546095165285
2024-06-09 23:00:00,wy7uz2gy,44.333333333333336,35.996,129.347,경상북도,포항시 남구,연일읍,0.0028807747067980745
2024-06-01 05:00:00,wy7uznrb,44.333333333333336,36.026,129.342,경상북도,포항시 남구,대잠동,0.0028807747067980745
2024-06-12 05:00:00,wy7uzqek,44.333333333333336,36.028,129.347,경상북도,포항시 북구,득량동,0.0028807747067980745
2024-06-23 21:00:00,wy7uzkh7,44.142857142857146,36.014,129.348,경상북도,포항시 남구,대잠동,0.002868111960834127
2024-06-25 05:00:00,wy7uy8t3,44.0,35.994,129.316,경상북도,포항시 남구,연일읍,0.002858614901361166
2024-06-03 22:00:00,wy7uz2fy,44.0,35.996,129.346,경상북도,포항시 남구,연일읍,0.002858614901361166
2024-06-25 05:00:00,wy7uy94e,44.0,35.997,129.313,경상북도,포항시 남구,연일읍,0.002858614901361166
2024-06-25 05:00:00,wy7uy93d,44.0,35.999,129.311,경상북도,포항시 남구,연일읍,0.002858614901361166
2024-06-22 21:00:00,wy7uz4wn,44.0,36.006,129.339,경상북도,포항시 남구,효자동,0.002858614901361166
2024-06-01 05:00:00,wy7uzemg,44.0,36.01,129.361,경상북도,포항시 남구,대도동,0.002858614901361166
2024-06-25 05:00:00,wy7uy7t7,44.0,36.011,129.305,경상북도,포항시 남구,연일읍,0.002858614901361166
2024-06-25 05:00:00,wy7uy7tq,44.0,36.012,129.305,경상북도,포항시 남구,연일읍,0.002858614901361166
2024-06-28 00:00:00,wy7uzefe,44.0,36.012,129.357,경상북도,포항시 남구,대도동,0.002858614901361166
2024-06-01 05:00:00,wy7uzgty,44.0,36.012,129.372,경상북도,포항시 남구,해도동,0.002858614901361166
2024-06-25 05:00:00,wy7uy7vj,44.0,36.013,129.305,경상북도,포항시 남구,연일읍,0.002858614901361166
2024-06-02 20:00:00,wy7uzsj1,44.0,36.013,129.36,경상북도,포항시 남구,대도동,0.002858614901361166
2024-06-25 05:00:00,wy7uykj4,44.0,36.014,129.305,경상북도,포항시 남구,연일읍,0.002858614901361166
2024-06-28 01:00:00,wy7uzs0n,44.0,36.014,129.353,경상북도,포항시 남구,상도동,0.002858614901361166
2024-06-25 05:00:00,wy7uykm5,44.0,36.015,129.305,경상북도,포항시 남구,연일읍,0.002858614901361166
2024-06-18 21:00:00,wy7uzs3e,44.0,36.015,129.355,경상북도,포항시 북구,죽도동,0.002858614901361166
2024-06-25 05:00:00,wy7uykkv,44.0,36.016,129.305,경상북도,포항시 남구,연일읍,0.002858614901361166
2024-06-27 22:00:00,wy7uzmhd,44.0,36.019,129.348,경상북도,포항시 북구,득량동,0.002858614901361166
2024-06-26 04:00:00,wy7uzmy9,44.0,36.023,129.351,경상북도,포항시 북구,득량동,0.002858614901361166
2024-06-25 20:00:00,wy7uztc8,44.0,36.023,129.355,경상북도,포항시 북구,죽도동,0.002858614901361166
2024-06-25 05:00:00,wy7uyx3n,44.0,36.032,129.311,경상북도,포항시 남구,연일읍,0.002858614901361166
2024-06-08 05:00:00,wy7uzpzp,44.0,36.035,129.341,경상북도,포항시 북구,득량동,0.002858614901361166
2024-06-26 21:00:00,wy7uzqt8,43.75,36.027,129.35,경상북도,포항시 북구,득량동,0.002841995047283485
2024-06-09 02:00:00,wy7uz5q2,43.66666666666666,36.009,129.34,경상북도,포항시 남구,대잠동,0.002836455095924257
2024-06-19 22:00:00,wy7uzsxd,43.5,36.016,129.363,경상북도,포항시 남구,대도동,0.0028253751932058035
2024-06-12 21:00:00,wy7uzq2b,43.375,36.026,129.343,경상북도,포항시 남구,대잠동,0.002817065266166963
2024-06-12 20:00:00,wy7uz31v,43.333333333333336,35.998,129.345,경상북도,포항시 남구,연일읍,0.0028142952904873495
2024-06-26 23:00:00,wy7uzky2,43.333333333333336,36.017,129.351,경상북도,포항시 북구,죽도동,0.0028142952904873495
2024-06-18 00:00:00,wy7uzsvf,43.25,36.018,129.361,경상북도,포항시 남구,대도동,0.0028087553391281223
2024-06-25 05:00:00,wy7uy8qn,43.0,35.994,129.317,경상북도,포항시 남구,연일읍,0.0027921354850504415
2024-06-25 05:00:00,wy7uy8u2,43.0,35.995,129.315,경상북도,포항시 남구,연일읍,0.0027921354850504415
2024-06-25 05:00:00,wy7uy8gw,43.0,35.996,129.314,경상북도,포항시 남구,연일읍,0.0027921354850504415
2024-06-25 05:00:00,wy7uy8u3,43.0,35.996,129.315,경상북도,포항시 남구,연일읍,0.0027921354850504415
2024-06-25 05:00:00,wy7uy952,43.0,35.997,129.314,경상북도,포항시 남구,연일읍,0.0027921354850504415
2024-06-27 23:00:00,wy7uz981,43.0,36.0,129.353,경상북도,포항시 남구,연일읍,0.0027921354850504415
2024-06-09 05:00:00,wy7uz9wu,43.0,36.0,129.362,경상북도,포항시 남구,연일읍,0.0027921354850504415
2024-06-09 05:00:00,wy7uz9xh,43.0,36.0,129.363,경상북도,포항시 남구,송내동,0.0027921354850504415
2024-06-01 05:00:00,wy7uzgrm,43.0,36.01,129.374,경상북도,포항시 남구,송내동,0.0027921354850504415
2024-06-04 21:00:00,wy7uzezr,43.0,36.013,129.363,경상북도,포항시 남구,대도동,0.0027921354850504415
2024-06-18 21:00:00,wy7uzezz,43.0,36.013,129.364,경상북도,포항시 남구,대도동,0.0027921354850504415
2024-06-12 02:00:00,wy7uzsm7,43.0,36.015,129.36,경상북도,포항시 남구,대도동,0.0027921354850504415
2024-06-27 01:00:00,wy7uzm01,43.0,36.019,129.342,경상북도,포항시 남구,대잠동,0.0027921354850504415
2024-06-16 05:00:00,wy7uzqec,43.0,36.027,129.347,경상북도,포항시 북구,득량동,0.0027921354850504415
2024-06-09 02:00:00,wy7uzqt6,43.0,36.027,129.349,경상북도,포항시 북구,득량동,0.0027921354850504415
2024-06-19 23:00:00,wy7uz7bd,42.75,36.012,129.343,경상북도,포항시 남구,대잠동,0.0027755156309727603
2024-06-08 23:00:00,wy7uyxpu,42.75,36.03,129.32,경상북도,포항시 남구,지곡동,0.0027755156309727603
2024-06-29 04:00:00,wy7uzgut,42.54102564102564,36.013,129.37,경상북도,포항시 남구,해도동,0.002761623137564237
2024-06-09 05:00:00,wy7uz9z9,42.5,36.001,129.363,경상북도,포항시 남구,송내동,0.002758895776895079
2024-06-25 20:00:00,wy7uzqp8,42.5,36.024,129.353,경상북도,포항시 북구,득량동,0.002758895776895079
2024-06-25 05:00:00,wy7uy8p8,42.0,35.991,129.32,경상북도,포항시 남구,연일읍,0.0027256560687397165
2024-06-25 05:00:00,wy7uy8q9,42.0,35.993,129.318,경상북도,포항시 남구,연일읍,0.0027256560687397165
2024-06-25 05:00:00,wy7uy7j9,42.0,36.008,129.306,경상북도,포항시 남구,연일읍,0.0027256560687397165
2024-06-25 05:00:00,wy7uy7m3,42.0,36.009,129.305,경상북도,포항시 남구,연일읍,0.0027256560687397165
2024-06-25 05:00:00,wy7uy7jw,42.0,36.009,129.306,경상북도,포항시 남구,연일읍,0.0027256560687397165
2024-06-25 05:00:00,wy7uy7m7,42.0,36.01,129.305,경상북도,포항시 남구,연일읍,0.0027256560687397165
2024-06-18 04:00:00,wy7uzg82,42.0,36.011,129.365,경상북도,포항시 남구,대도동,0.0027256560687397165
2024-06-01 22:00:00,wy7uz7cn,42.0,36.013,129.344,경상북도,포항시 남구,대잠동,0.0027256560687397165
2024-06-06 05:00:00,wy7uzs5z,42.0,36.014,129.358,경상북도,포항시 남구,상도동,0.0027256560687397165
